text,yearbook_source,section,group,row_id,is_empty,is_title,original_index,actual_label,predicted_label,label,label_type
"4-17 Registered Unemployed Persons and Unemployment Rate in Urban Area by Region, EMPTY, EMPTY, EMPTY, EMPTY, EMPTY, EMPTY, EMPTY, EMPTY, EMPTY",2012,Employments and Wages,E0417e,1,no,yes,4018,title,title,title,actual
"EMPTY, EMPTY, EMPTY, EMPTY, EMPTY, EMPTY, EMPTY, EMPTY, EMPTY, EMPTY",2012,Employments and Wages,E0417e,2,yes,no,4019,empty,empty,empty,actual
"Region, EMPTY, Unemployed Persons 10 000 persons, EMPTY, EMPTY, EMPTY, Unemployment Rate %, EMPTY, EMPTY, EMPTY",2012,Employments and Wages,E0417e,3,no,no,4020,unlabeled,header,header,predicted
"EMPTY, EMPTY, 1990.0, 2005.0, 2010.0, 2011.0, 1990.0, 2005.0, 2010.0, 2011.0",2012,Employments and Wages,E0417e,4,no,no,4021,unlabeled,header,header,predicted
"EMPTY, EMPTY, EMPTY, EMPTY, EMPTY, EMPTY, EMPTY, EMPTY, EMPTY, EMPTY",2012,Employments and Wages,E0417e,5,yes,no,4022,empty,empty,empty,actual
"EMPTY, National Total, 383.2, 839.0, 908.0, 922.0, 2.5, 4.2, 4.1, 4.1",2012,Employments and Wages,E0417e,6,no,no,4023,unlabeled,table_data,table_data,predicted
"EMPTY, EMPTY, EMPTY, EMPTY, EMPTY, EMPTY, EMPTY, EMPTY, EMPTY, EMPTY",2012,Employments and Wages,E0417e,7,yes,no,4024,empty,empty,empty,actual
"EMPTY, Beijing , 1.7, 10.56, 7.7255, 8.1336, 0.4, 2.11, 1.37, 1.39",2012,Employments and Wages,E0417e,8,no,no,4025,unlabeled,table_data,table_data,predicted
"EMPTY, Tianjin , 8.1, 11.71, 16.0983, 20.1098, 2.7, 3.7, 3.6, 3.6",2012,Employments and Wages,E0417e,9,no,no,4026,unlabeled,table_data,table_data,predicted
"EMPTY, Hebei , 7.7, 27.82, 35.1365, 35.9857, 1.1, 3.93, 3.86, 3.75",2012,Employments and Wages,E0417e,10,no,no,4027,unlabeled,table_data,table_data,predicted
"EMPTY, Shanxi , 5.5, 14.27, 20.3868, 21.1493, 1.2, 3.01, 3.58, 3.48",2012,Employments and Wages,E0417e,11,no,no,4028,unlabeled,table_data,table_data,predicted
"EMPTY, Inner Mongolia, 15.2, 17.74, 20.811, 21.8289, 3.8, 4.26, 3.9, 3.8",2012,Employments and Wages,E0417e,12,no,no,4029,unlabeled,table_data,table_data,predicted
"EMPTY, EMPTY, EMPTY, EMPTY, EMPTY, EMPTY, EMPTY, EMPTY, EMPTY, EMPTY",2012,Employments and Wages,E0417e,13,yes,no,4030,empty,empty,empty,actual
"EMPTY, Liaoning , 23.7, 60.4, 38.9317, 39.4319, 2.2, 5.62, 3.63, 3.68",2012,Employments and Wages,E0417e,14,no,no,4031,unlabeled,table_data,table_data,predicted
"EMPTY, Jilin , 10.5, 27.64, 22.65, 22.2121, 1.9, 4.2, 3.8, 3.7",2012,Employments and Wages,E0417e,15,no,no,4032,unlabeled,table_data,table_data,predicted
"EMPTY, Heilongjiang , 20.4, 31.3, 36.2397, 35.0299, 2.2, 4.42, 4.27, 4.1",2012,Employments and Wages,E0417e,16,no,no,4033,unlabeled,table_data,table_data,predicted
"EMPTY, EMPTY, EMPTY, EMPTY, EMPTY, EMPTY, EMPTY, EMPTY, EMPTY, EMPTY",2012,Employments and Wages,E0417e,17,yes,no,4034,empty,empty,empty,actual
"EMPTY, Shanghai , 7.7, 27.5, 27.7301, 27.0045, 1.5, EMPTY, 4.35, 3.54",2012,Employments and Wages,E0417e,18,no,no,4035,unlabeled,table_data,table_data,predicted
"EMPTY, Jiangsu , 22.5, 41.62, 40.6482, 41.4484, 2.4, 3.56, 3.16, 3.22",2012,Employments and Wages,E0417e,19,no,no,4036,unlabeled,table_data,table_data,predicted
"EMPTY, Zhejiang , 11.2, 28.97, 31.1342, 31.673, 2.2, 3.72, 3.2, 3.12",2012,Employments and Wages,E0417e,20,no,no,4037,unlabeled,table_data,table_data,predicted
"EMPTY, Anhui , 15.2, 27.77, 26.8631, 33.1367, 2.8, 4.4, 3.66, 3.74",2012,Employments and Wages,E0417e,21,no,no,4038,unlabeled,table_data,table_data,predicted
"EMPTY, Fujian , 9.0, 14.86, 14.4929, 14.6361, 2.6, 3.95, 3.77, 3.69",2012,Employments and Wages,E0417e,22,no,no,4039,unlabeled,table_data,table_data,predicted
"EMPTY, Jiangxi , 10.3, 22.83, 26.2577, 24.6416, 2.4, 3.48, 3.31, 2.98",2012,Employments and Wages,E0417e,23,no,no,4040,unlabeled,table_data,table_data,predicted
"EMPTY, Shandong , 26.2, 42.9, 59.5139, 45.0, 3.2, 3.33, 3.36, 3.35",2012,Employments and Wages,E0417e,24,no,no,4041,unlabeled,table_data,table_data,predicted
"EMPTY, EMPTY, EMPTY, EMPTY, EMPTY, EMPTY, EMPTY, EMPTY, EMPTY, EMPTY",2012,Employments and Wages,E0417e,25,yes,no,4042,empty,empty,empty,actual
"EMPTY, Henan , 25.1, 33.02, 38.1571, 38.4073, 3.3, 3.45, 3.38, 3.35",2012,Employments and Wages,E0417e,26,no,no,4043,unlabeled,table_data,table_data,predicted
"EMPTY, Hubei , 12.7, 52.64, 55.6542, 55.1156, 1.7, 4.33, 4.18, 4.1",2012,Employments and Wages,E0417e,27,no,no,4044,unlabeled,table_data,table_data,predicted
"EMPTY, Hunan , 15.9, 41.86, 43.2172, 43.1448, 2.7, 4.27, 4.16, 4.21",2012,Employments and Wages,E0417e,28,no,no,4045,unlabeled,table_data,table_data,predicted
"EMPTY, Guangdong , 19.2, 34.49, 39.3029, 38.8345, 2.2, 2.58, 2.52, 2.46",2012,Employments and Wages,E0417e,29,no,no,4046,unlabeled,table_data,table_data,predicted
"EMPTY, Guangxi , 13.9, 18.5, 19.0707, 18.8133, 3.9, 4.15, 3.66, 3.46",2012,Employments and Wages,E0417e,30,no,no,4047,unlabeled,table_data,table_data,predicted
"EMPTY, Hainan , 3.5, 5.08, 4.7738, 2.8547, 3.0, 3.55, 3.0, 1.73",2012,Employments and Wages,E0417e,31,no,no,4048,unlabeled,table_data,table_data,predicted
"EMPTY, EMPTY, EMPTY, EMPTY, EMPTY, EMPTY, EMPTY, EMPTY, EMPTY, EMPTY",2012,Employments and Wages,E0417e,32,yes,no,4049,empty,empty,empty,actual
"EMPTY, Chongqing , EMPTY, 16.88, 13.0166, 12.9565, EMPTY, 4.12, 3.9, 3.5",2012,Employments and Wages,E0417e,33,no,no,4050,unlabeled,table_data,table_data,predicted
"EMPTY, Sichuan , 38.0, 34.3, 34.555, 36.931, 3.7, 4.61, 4.14, 4.16",2012,Employments and Wages,E0417e,34,no,no,4051,unlabeled,table_data,table_data,predicted
"EMPTY, Guizhou , 10.7, 12.13, 12.1798, 12.5091, 4.1, 4.2, 3.64, 3.63",2012,Employments and Wages,E0417e,35,no,no,4052,unlabeled,table_data,table_data,predicted
"EMPTY, Yunnan , 7.8, 12.97, 15.6899, 15.994, 2.5, 4.17, 4.21, 4.05",2012,Employments and Wages,E0417e,36,no,no,4053,unlabeled,table_data,table_data,predicted
"EMPTY, Tibet , EMPTY, EMPTY, 2.0789, 1.0403, EMPTY, EMPTY, 3.99, 3.2",2012,Employments and Wages,E0417e,37,no,no,4054,unlabeled,table_data,table_data,predicted
"EMPTY, EMPTY, EMPTY, EMPTY, EMPTY, EMPTY, EMPTY, EMPTY, EMPTY, EMPTY",2012,Employments and Wages,E0417e,38,yes,no,4055,empty,empty,empty,actual
"EMPTY, Shaanxi , 11.2, 21.54, 21.4206, 20.9061, 2.8, 4.18, 3.85, 3.59",2012,Employments and Wages,E0417e,39,no,no,4056,unlabeled,table_data,table_data,predicted
"EMPTY, Gansu , 12.5, 9.25, 10.7224, 10.7769, 4.9, 3.26, 3.21, 3.11",2012,Employments and Wages,E0417e,40,no,no,4057,unlabeled,table_data,table_data,predicted
